Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
1,1,1026.0125445918,523.893200614771,13.916,2190.587,2058.971,939.462,4046,2180,931,1110.587,153.971,19.462
1,2,1032.8041830222,532.684068377675,14.202,2156.85,1988.538,961.996,3330,2014,1034,1076.85,72.538,24.996
1,3,1032.36753016637,539.641229049174,14.422,2151.834,1987.774,982.466,2849,2033,996,1073.834,72.7739999999999,32.466
1,4,1028.79007397867,545.824149830736,14.992,2164.318,1993.497,1004.768,2683,2006,1038,1087.318,75.4970000000001,41.768
1,5,1016.12044143666,548.158129998831,14.757,2175.171,1997.672,1026.314,2772,1974,1083,1100.171,78.672,51.3140000000001
1,6,1002.10740545284,544.086489515274,14.872,2199.545,2001.429,1050.156,2740,2092,1163,1125.545,81.4290000000001,65.1559999999999
1,7,985.11022754533,536.658667915629,14.709,2221.814,2003.96,1069.372,2958,2094,1178,1149.814,83.96,74.3720000000001
1,8,964.131995685372,526.528313291752,14.611,2264.176,2014.969,1094.523,3156,2072,1202,1193.176,93.9690000000001,90.5229999999999
1,9,955.594785401962,520.994036326088,14.578,2301.386,2015.71,1117.267,3360,2044,1207,1232.386,93.71,104.267
1,10,953.724478026069,519.772097082837,14.565,2330.937,2028.306,1135.8,3153,2014,1240,1262.937,104.306,113.8
1,11,950.571932466197,520.565761727331,14.818,2381.224,2031.479,1163.579,3349,2002,1243,1314.224,105.479,132.579
1,12,947.160498455999,517.913237146079,15.685,2409.422,2035.519,1186.761,3382,2148,1287,1343.422,107.519,147.761
1,13,946.682638612456,519.484079936542,16.467,2437.148,2043.479,1205.999,3367,2136,1328,1372.148,113.479,157.999
1,14,951.032753247229,529.568042313317,15.873,2465.075,2054.083,1224.936,3329,2097,1343,1402.075,123.083,169.936
1,15,973.889548326438,532.943106229383,16.003,2475.461,2052.224,1241.012,3484,2148,1246,1413.461,119.224,179.012
1,16,989.391914080212,534.475677276968,16.131,2490.1,2054.402,1257.47,3328,2079,1404,1429.1,121.402,189.47
1,17,998.976883881008,534.299687622193,16.532,2508.734,2057.195,1273.475,3155,2185,1286,1448.734,122.195,198.475
1,18,1009.16187760035,535.763920861308,16.747,2490.579,2054.559,1287.105,3342,2125,1390,1430.579,118.559,206.105
1,19,1027.12678293388,539.447731278742,17.211,2495.04,2060.797,1304.543,3261,2068,1437,1436.04,123.797,218.543
1,20,1035.59845632744,539.552572245821,17.186,2503.846,2066.928,1324.385,3195,2081,1346,1445.846,129.928,232.385
1,21,1047.63858170738,541.128709169699,17.246,2495.407,2067.367,1339.28,2941,2137,1395,1438.407,129.367,242.28
1,22,1060.43420174519,541.97629350358,17.337,2480.507,2069.806,1353.343,3079,2102,1404,1424.507,132.806,252.343
1,23,1067.54024335145,541.384845544558,17.766,2459.964,2076.698,1375.362,2996,2104,1410,1404.964,139.698,271.362
1,24,1075.3751082773,541.068493540364,17.591,2425.598,2089.469,1385.611,2873,2058,1455,1370.598,150.469,276.611
1,25,1084.05864241096,538.632912225191,17.648,2403.328,2117.82,1410.916,2983,2221,1553,1348.328,173.82,294.916
1,26,1094.42598664381,535.765663439682,17.835,2427.913,2143.296,1429.238,3047,2143,1543,1373.913,199.296,309.238
1,27,1104.82237846451,529.682946598644,17.581,2402.3,2160.446,1444.486,2759,2186,1577,1348.3,219.446,322.486
1,28,1111.86608573683,524.728127867703,17.785,2351.389,2176.298,1457.028,2761,2244,1606,1297.389,232.298,330.028
1,29,1126.14466854202,512.590736099429,17.786,2324.947,2185.28,1468.965,2751,2206,1513,1269.947,240.28,338.965
1,30,1129.66437461602,505.321794565767,17.649,2287.463,2211.418,1486.426,2760,2326,1612,1232.463,262.418,352.426
1,31,1120.14985191481,496.641032952752,17.771,2271.22,2243.04,1513.909,2643,2235,1651,1216.22,295.04,378.909
1,32,1113.40615749594,489.320231472841,18.009,2247.545,2265.417,1527.916,2786,2331,1663,1193.545,319.417,391.916
1,33,1107.82330144297,487.984454990468,18.002,2237.291,2299.78,1542.28,2749,2367,1657,1182.291,352.78,404.28
1,34,1104.17096011976,489.987952068864,17.852,2215.525,2333.968,1556.288,2740,2473,1745,1159.525,381.968,413.288
1,35,1101.7890381986,491.821434021528,18.06,2190.51,2365.539,1574.374,2640,2433,1661,1134.51,413.539,429.374
1,36,1097.82171874517,496.446871277973,17.898,2159.714,2392.57,1582.005,2491,2481,1693,1103.714,439.57,436.005
1,37,1095.80489924583,498.469270196261,18.1,2137.661,2422.71,1595.027,2548,2570,1753,1081.661,470.71,448.027
1,38,1095.80208557768,498.681501734923,18.075,2121.095,2454.995,1601.644,2521,2631,1791,1064.095,499.995,452.644
1,39,1093.70468889419,498.952676194009,18.203,2110.413,2493.447,1616.172,2584,2655,1763,1052.413,537.447,465.172
1,40,1095.62797530719,497.875783183723,23.406,2093.979,2531.752,1630.113,2435,2657,1810,1033.979,573.752,477.113
1,41,1093.55554083282,497.724486340269,17.915,2074.688,2561.103,1634.025,2345,2665,1719,1014.688,603.103,480.025
1,42,1093.31243608504,498.157885183514,23.335,2059.973,2596.093,1643.045,2294,2660,1760,999.973,637.093,489.045
1,43,1093.4079541302,500.574652998846,23.311,2042.089,2627.023,1648.017,2278,2724,1735,982.089,668.023,494.017
1,44,1094.20453690834,500.817159768132,17.909,2043.085,2668.988,1663.08,2146,2714,1698,982.085,708.988,508.08
1,45,1094.74136734367,501.713609835687,17.91,2030.559,2707.781,1668.331,2252,2866,1760,968.559,745.781,512.331
1,46,1097.26942553311,502.621636589625,17.588,2019.813,2735.003,1657.282,2249,2834,1844,956.813,773.003,502.282
1,47,1092.59146382789,504.61348011747,17.561,1996.9,2748.003,1631.144,2137,2829,1688,932.9,786.003,476.144
1,48,1089.6973293336,505.490111054874,17.753,1976.406,2706.634,1527.597,2177,2767,1618,911.406,742.634,371.597
1,49,1086.06440342484,506.235986425061,17.958,1967.517,2645.437,1372.617,2137,2641,1409,901.517,680.437,216.617
2,1,59.1763254729313,553.424656046618,10.44,2131.59,2637.654,974.87,3849,3234,946,1051.59,732.654,54.87
